total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,hit_rate,profit_factor,average_trade_pnl,average_win,average_loss,win_loss_ratio,number_of_trades,turnover,window,model
-0.2512474774275031,-0.8831812288880286,1.1147806136616076,-1.9260236869741683,-2.736101334050115,-0.3433237663343037,-2.572444192599387,0.4436806748945477,0.19988530131466903,-2.147495494166665,4.221553272131118,-3.074731710739851,1.3729826434564971,480,2400.0,wf_7_2024-06-30_2024-12-29,ema_cross_16_48
-0.2512474774275031,-0.8831812288880286,1.1147806136616076,-1.9260236869741683,-2.736101334050115,-0.3433237663343037,-2.572444192599387,0.4436806748945477,0.19988530131466903,-2.147495494166665,4.221553272131118,-3.074731710739851,1.3729826434564971,480,2400.0,wf_7_2024-06-30_2024-12-29,macd_16_48
-0.10046296079346917,-0.3173739359512996,1.123793132366988,-0.33974835622736976,-0.47817183892724147,-0.29637554618934936,-1.0708506151466852,0.454928917356663,0.3632549105799829,-1.4761430666666677,5.135555718032818,-2.7729714456591714,1.852004544104503,372,1860.0,wf_7_2024-06-30_2024-12-29,ema_cross_32_96
-0.10046296079346917,-0.3173739359512996,1.123793132366988,-0.33974835622736976,-0.47817183892724147,-0.29637554618934936,-1.0708506151466852,0.454928917356663,0.3632549105799829,-1.4761430666666677,5.135555718032818,-2.7729714456591714,1.852004544104503,372,1860.0,wf_7_2024-06-30_2024-12-29,macd_32_96
0.03329065352596339,0.3726812939398523,0.08354836704747973,3.7914181505700384,2.025480590896145,-0.015953586296511446,23.360345881687184,0.03171379471957507,0.37077456533401176,-0.3344724081889606,1.1377451745454794,-0.6429370445714147,1.7696058800032382,127,136.0,wf_7_2024-06-30_2024-12-29,lstm_dmn
-0.029150519977218514,-0.15439455159545779,0.48051251718081084,-0.3490068740612452,-0.41784336391242644,-0.134882719455916,-1.1446577605956325,0.29276675519450085,0.6870186439133199,-0.35822843343162586,2.2712626375330416,-1.7506727719440194,1.2973656036307333,1967,2506.0,wf_7_2024-06-30_2024-12-29,decoder_transformer
0.1548703458678664,3.402006273584947,0.4575992242574315,3.238813058659915,3.9768530451418624,-0.1131118536564577,30.076478844714977,0.2969848461177941,0.6470781268146087,-0.3718496905159032,2.1438258062222117,-1.5449626164559567,1.3876230941691057,1415,1804.0,wf_7_2024-06-30_2024-12-29,decoder_tft
0.0982419552311451,10.611894179544047,1.7147730793841476,1.4299728959401021,1.6733209574942436,-0.4408650146505786,24.07061986525476,0.45775364777740074,0.527551536806724,-0.9313107491525509,5.707535413953499,-2.4104319150259195,2.3678475954348315,236,1180.0,wf_8_2025-01-01_2025-06-30,long_only
-0.7460607122712639,-0.9999976376966696,1.6012607047826823,-8.09018976737805,-9.43498837978821,-0.7798343057114103,-1.2823206550068522,0.3842891075670173,0.0851579411905463,-3.317099159220384,3.9228708952381215,-3.9356482688364482,0.9967534259350609,1334,6670.0,wf_8_2025-01-01_2025-06-30,tsmom_12
-0.8453358945358669,-0.9999999858036261,1.622249029022076,-11.137385816138753,-12.438014273672335,-0.8525836559350956,-1.1729054138468646,0.3970139124533424,0.08551387897835502,-3.563471962825281,3.7741703663157593,-4.27404894678899,0.8830433187133293,1076,5380.0,wf_8_2025-01-01_2025-06-30,tsmom_24
-0.7493812693725111,-0.9999978277894866,1.6328318694540553,-7.985131365662946,-8.832491629341764,-0.7843417174370677,-1.274951727745786,0.41839158466236853,0.10389510603945111,-3.4374617443181794,4.453548895238133,-4.213021292355696,1.0570914757347327,704,3520.0,wf_8_2025-01-01_2025-06-30,tsmom_48
-0.22613508078811195,-0.7148310151457762,1.6795958376953477,-0.747001429421224,-0.8804196768560362,-0.4473306974155936,-1.597992311450204,0.43620631150322364,0.14724215324590878,-2.708223085314687,4.533513240677985,-3.5410933450292448,1.2802580443245968,572,2860.0,wf_8_2025-01-01_2025-06-30,tsmom_78
-0.7063046240311817,-0.9999877872042904,1.677673160018067,-6.742660996386942,-7.294094180172247,-0.7597405838273524,-1.3162226798082082,0.42585680352901256,0.11462011441761923,-3.35945742364217,4.694038717241376,-4.181821466197181,1.1224866377449607,626,3130.0,wf_8_2025-01-01_2025-06-30,ema_cross_8_24
-0.7063046240311817,-0.9999877872042904,1.677673160018067,-6.742660996386942,-7.294094180172247,-0.7597405838273524,-1.3162226798082082,0.42585680352901256,0.11462011441761923,-3.35945742364217,4.694038717241376,-4.181821466197181,1.1224866377449607,626,3130.0,wf_8_2025-01-01_2025-06-30,macd_8_24
-0.40474759363403046,-0.9809243747208451,1.6934579441165587,-2.337947593518314,-2.782050968861851,-0.4836463132165648,-2.028185365865927,0.43942992874109266,0.15564455321056553,-2.5655040774193427,3.731714130909098,-3.4793484084432587,1.0725324666691698,434,2170.0,wf_8_2025-01-01_2025-06-30,ema_cross_16_48
-0.40474759363403046,-0.9809243747208451,1.6934579441165587,-2.337947593518314,-2.782050968861851,-0.4836463132165648,-2.028185365865927,0.43942992874109266,0.15564455321056553,-2.5655040774193427,3.731714130909098,-3.4793484084432587,1.0725324666691698,434,2170.0,wf_8_2025-01-01_2025-06-30,macd_16_48
0.3089241091097108,69.8182467577262,1.7131317609344932,2.4868284952240733,2.9467157083906197,-0.3294601414461674,211.91712736860538,0.4602986087546658,0.2498833576976885,-1.9861413484276578,4.781818945454592,-3.072967089051085,1.556091818390151,318,1590.0,wf_8_2025-01-01_2025-06-30,ema_cross_32_96
0.3089241091097108,69.8182467577262,1.7131317609344932,2.4868284952240733,2.9467157083906197,-0.3294601414461674,211.91712736860538,0.4602986087546658,0.2498833576976885,-1.9861413484276578,4.781818945454592,-3.072967089051085,1.556091818390151,318,1590.0,wf_8_2025-01-01_2025-06-30,macd_32_96
-0.0217778385800792,-0.20218108149825653,0.07599248333289815,-2.9723098913722454,-0.9580240926086987,-0.038702060057456356,-5.224039268144958,0.02002035968781812,0.48813654783647886,-0.22544148628099506,1.4452198177778084,-0.5174017141747665,2.7932258015087403,121,132.0,wf_8_2025-01-01_2025-06-30,lstm_dmn
-0.009778069155915503,0.15769274393370591,0.7083116645182479,0.2067298803035762,0.27157342432538933,-0.2914713175348531,0.5410231966129895,0.30590430946725483,0.7507926130989269,-0.3430808090038358,3.159841479590033,-2.04592488239146,1.5444562538857867,2088,2754.0,wf_8_2025-01-01_2025-06-30,decoder_transformer
0.05134528734518362,1.063181506574479,0.6429140219905219,1.1265168750884096,1.3418523731371217,-0.22332838545799316,4.760619678479955,0.2986087546657618,1.025710739704102,0.025216450486988944,2.834551071278186,-1.520353371913132,1.8644027919057642,1499,1910.0,wf_8_2025-01-01_2025-06-30,decoder_tft
1.0739925826514312,11997.12208835588,2.191573585511469,4.286064517230163,5.3774273621370146,-0.4519335724590192,26546.20683096909,0.47984375,0.6199019596316737,-2.1177056687500273,16.373411748148023,-7.06087567128713,2.3188925156592237,256,1280.0,wf_9_2025-06-30_2025-12-29,long_only
0.09624190580170566,20.844376515702535,2.10296362599835,1.4665118978174532,2.0166414461129074,-0.526735886736178,39.57272902907922,0.41203125,0.13854700832278818,-6.021480989010997,10.217653643478172,-7.721784918664643,1.3232243258654697,1456,7280.0,wf_9_2025-06-30_2025-12-29,tsmom_12
-0.3921038992758096,-0.919805697879327,2.113495327517116,-1.1938757528892465,-1.5275541889281037,-0.6395801674497419,-1.4381398059088584,0.431875,0.1302575647392991,-6.729455790960442,9.730251603636333,-8.631312737815112,1.1273200148346614,1062,5310.0,wf_9_2025-06-30_2025-12-29,tsmom_24
-0.2849810125533543,-0.6189862068756001,2.1170319898572205,-0.4557853185201365,-0.5784184800592457,-0.6237597926979465,-0.9923470767461635,0.4521875,0.1885397806132418,-6.62610495466667,13.584273336470543,-9.209386390375938,1.4750465189153625,750,3750.0,wf_9_2025-06-30_2025-12-29,tsmom_48
-0.06348290946496404,4.359646643447748,2.1470583795808103,0.7819633967122901,1.0019198410988805,-0.5483403415517907,7.950621745447449,0.46671875,0.33501470132098315,-4.4505898364820835,15.29661213777771,-7.842284832061056,1.9505300388021687,614,3070.0,wf_9_2025-06-30_2025-12-29,tsmom_78
0.6160886434626738,935.2815053475105,2.1196799733042115,3.227986540368323,4.202997640763489,-0.5052669957898804,1851.0639189591066,0.4565625,0.28258589053718697,-4.819887094478533,13.168526051063765,-7.8501932516128985,1.6774779459547908,652,3260.0,wf_9_2025-06-30_2025-12-29,ema_cross_8_24
0.6160886434626738,935.2815053475105,2.1196799733042115,3.227986540368323,4.202997640763489,-0.5052669957898804,1851.0639189591066,0.4565625,0.28258589053718697,-4.819887094478533,13.168526051063765,-7.8501932516128985,1.6774779459547908,652,3260.0,wf_9_2025-06-30_2025-12-29,macd_8_24
0.2384221354321827,79.71911022819529,2.165714112194047,2.0275680715407036,2.6475714667595542,-0.5957042672387607,133.82329892937219,0.47046875,0.5256602149701755,-2.768797900909114,17.089619691139166,-7.114545795013863,2.4020675646105483,440,2200.0,wf_9_2025-06-30_2025-12-29,ema_cross_16_48
0.2384221354321827,79.71911022819529,2.165714112194047,2.0275680715407036,2.6475714667595542,-0.5957042672387607,133.82329892937219,0.47046875,0.5256602149701755,-2.768797900909114,17.089619691139166,-7.114545795013863,2.4020675646105483,440,2200.0,wf_9_2025-06-30_2025-12-29,macd_16_48
0.8146673527856139,3237.1076803449732,2.1823054011332346,3.7040085417862003,4.801333175528709,-0.3584070627721021,9031.930496312041,0.48328125,0.9297200881992361,-0.32059901294117904,19.226526970666566,-5.8528044799999766,3.2850109783039674,340,1700.0,wf_9_2025-06-30_2025-12-29,ema_cross_32_96
0.8146673527856139,3237.1076803449732,2.1823054011332346,3.7040085417862003,4.801333175528709,-0.3584070627721021,9031.930496312041,0.48328125,0.9297200881992361,-0.32059901294117904,19.226526970666566,-5.8528044799999766,3.2850109783039674,340,1700.0,wf_9_2025-06-30_2025-12-29,macd_32_96
0.08098659036142619,1.234293936447679,0.3428606782735618,2.3447732391153115,2.021244669217182,-0.09121679524385273,13.531432815064399,0.2084375,1.5732713084732293,0.4217424616993396,3.6387362268492978,-1.078836099680513,3.3728350654254844,459,492.0,wf_9_2025-06-30_2025-12-29,lstm_dmn
0.2893474446923556,14.562236036737579,0.7906954905598422,3.4715118068752155,3.522791887023904,-0.19718501291119295,73.85062293398553,0.26265625,1.2317683321776505,0.4680753095029785,6.1038632627317115,-3.408892913355713,1.7905705511655603,2012,2620.0,wf_9_2025-06-30_2025-12-29,decoder_transformer
0.4613035858855259,56.85291708412814,0.9266008125996006,4.379489287019469,5.617576586386023,-0.34392926347114827,165.3040991927616,0.37,1.4465927165488837,0.9686351302516105,7.207156975161292,-3.841168240331605,1.8762929724054742,1709,2220.0,wf_9_2025-06-30_2025-12-29,decoder_tft
-0.4859752200476568,-0.9997451659375104,1.8513829135076443,-4.469274738397189,-6.054302895200501,-0.6518041250244233,-1.5338122720534326,0.4721745525864182,0.8965952792363149,-0.4078610146340906,15.262600210526456,-5.133873130158701,2.9729211890467284,164,820.0,wf_10_2026-01-01_2026-05-11,long_only
-0.4429818708346531,-0.9992709876047549,1.76847610348757,-4.0845300311301145,-5.878424490018111,-0.4898458722278869,-2.0399702115686553,0.40181417013974013,0.1214760952911887,-6.17564975760369,9.150706044444435,-7.75307646658196,1.18026774066871,868,4340.0,wf_10_2026-01-01_2026-05-11,tsmom_12
-0.6109448506543189,-0.9999965632641851,1.7850670153399442,-7.0471842351443525,-9.949476081719046,-0.6321813673583303,-1.5818191027091302,0.41456239274331946,0.12691409382598648,-6.3270806497041505,10.027929045161287,-7.978563713355057,1.2568589291799304,676,3380.0,wf_10_2026-01-01_2026-05-11,tsmom_24
-0.4086766378978097,-0.9980738055186291,1.8097118259232647,-3.454632798014266,-4.923919540575249,-0.49854258747126734,-2.001983041370867,0.42927188036283404,0.19220544102122464,-5.44120984444442,11.016493759999994,-7.632913714285687,1.4432881298502866,468,2340.0,wf_10_2026-01-01_2026-05-11,tsmom_48
-0.3815732583736693,-0.9960420444467979,1.834966631534097,-3.0146476201351837,-4.173714270150208,-0.4881717044449233,-2.0403518585317224,0.4459426329982839,0.164560278992013,-6.245159283695676,10.059785475555515,-8.5167460148607,1.1811771136537823,368,1840.0,wf_10_2026-01-01_2026-05-11,tsmom_78
-0.27594373162775154,-0.9586456457579642,1.8245487621586365,-1.7459082319326142,-2.5172554611932987,-0.4368484022627489,-2.1944583997388016,0.4385878891885266,0.2026772594651758,-5.341673046846834,10.576848631579004,-7.686261511111105,1.37607191952672,444,2220.0,wf_10_2026-01-01_2026-05-11,ema_cross_8_24
-0.27594373162775154,-0.9586456457579642,1.8245487621586365,-1.7459082319326142,-2.5172554611932987,-0.4368484022627489,-2.1944583997388016,0.4385878891885266,0.2026772594651758,-5.341673046846834,10.576848631579004,-7.686261511111105,1.37607191952672,444,2220.0,wf_10_2026-01-01_2026-05-11,macd_8_24
-0.3599115069300355,-0.993401335553102,1.8320465407598068,-2.740477418830074,-3.8363912021042643,-0.4707074750690987,-2.110443084438532,0.45060063741113016,0.2505077123412754,-5.000827883660144,10.655553875000015,-7.913643094573663,1.3464789538343551,306,1530.0,wf_10_2026-01-01_2026-05-11,ema_cross_16_48
-0.3599115069300355,-0.993401335553102,1.8320465407598068,-2.740477418830074,-3.8363912021042643,-0.4707074750690987,-2.110443084438532,0.45060063741113016,0.2505077123412754,-5.000827883660144,10.655553875000015,-7.913643094573663,1.3464789538343551,306,1530.0,wf_10_2026-01-01_2026-05-11,macd_16_48
0.04083220408785593,8.92155914424617,1.8413298697467135,1.2462476789614663,1.735477329554837,-0.5170925276612469,17.253312834740445,0.46898749693552344,0.3949399895959927,-3.350384112820527,12.48128388292678,-6.71358819481866,1.8591077559030875,234,1170.0,wf_10_2026-01-01_2026-05-11,ema_cross_32_96
0.04083220408785593,8.92155914424617,1.8413298697467135,1.2462476789614663,1.735477329554837,-0.5170925276612469,17.253312834740445,0.46898749693552344,0.3949399895959927,-3.350384112820527,12.48128388292678,-6.71358819481866,1.8591077559030875,234,1170.0,wf_10_2026-01-01_2026-05-11,macd_32_96
-0.008653771636646823,-0.10592879488828766,0.19250423057286473,-0.5816482915702523,-0.4118969256728071,-0.05467175931375856,-1.9375413598887037,0.09732777641578819,0.3717449036492122,-0.7130835729729683,2.2302477971428667,-1.3998608926666631,1.5931924442109096,148,154.0,wf_10_2026-01-01_2026-05-11,lstm_dmn
-0.15186506264387978,-0.882317870655709,0.8168156916918782,-2.6196004138534943,-2.88331220471025,-0.29141404505851576,-3.027712238367029,0.2834027948026477,0.7624761572298242,-0.6647033734948707,5.625385022506164,-4.50864628216217,1.2476882572851666,1073,1348.0,wf_10_2026-01-01_2026-05-11,decoder_transformer
-0.15833276062517654,-0.9110965130470652,0.5793418869231989,-4.17742293943836,-4.6668679667134905,-0.20835351974366023,-4.3728395573446415,0.2378033831821525,0.4563408750500539,-1.3553088761497414,4.341566906530583,-3.3781125960869582,1.2852049134062742,748,938.0,wf_10_2026-01-01_2026-05-11,decoder_tft
