total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,hit_rate,profit_factor,average_trade_pnl,average_win,average_loss,win_loss_ratio,number_of_trades,turnover,window,model
-0.06860251710154852,-0.48077307860795226,0.22130469796698585,-2.961576332591698,-4.363070939498842,-0.09741672262207113,-4.935221239921146,0.4250898297141072,0.1327885651519633,-0.5316971702005784,0.8003816169014054,-0.6825386277512017,1.1726539485955068,698,698.0,wf_7_2024-06-30_2024-12-29,ema_cross_8_24
-0.06860251710154852,-0.48077307860795226,0.22130469796698585,-2.961576332591698,-4.363070939498842,-0.09741672262207113,-4.935221239921146,0.4250898297141072,0.1327885651519633,-0.5316971702005784,0.8003816169014054,-0.6825386277512017,1.1726539485955068,698,698.0,wf_7_2024-06-30_2024-12-29,macd_8_24
-0.046374883210400286,-0.3491136822920039,0.22295612273232285,-1.9260236869741574,-2.736101334050115,-0.07231405562100957,-4.827743089416425,0.4436806748945477,0.19988530131466903,-0.4294990988333331,0.8443106544262236,-0.6149463421479701,1.3729826434564973,480,480.0,wf_7_2024-06-30_2024-12-29,ema_cross_16_48
-0.046374883210400286,-0.3491136822920039,0.22295612273232285,-1.9260236869741574,-2.736101334050115,-0.07231405562100957,-4.827743089416425,0.4436806748945477,0.19988530131466903,-0.4294990988333331,0.8443106544262236,-0.6149463421479701,1.3729826434564973,480,480.0,wf_7_2024-06-30_2024-12-29,macd_16_48
-0.010565383183399724,-0.07351870422079909,0.22475862647339692,-0.3397483562273702,-0.4781718389272405,-0.06575375190220956,-1.1180913954558478,0.454928917356663,0.36325491057998277,-0.29522861333333356,1.0271111436065634,-0.5545942891318344,1.852004544104502,372,372.0,wf_7_2024-06-30_2024-12-29,ema_cross_32_96
-0.010565383183399724,-0.07351870422079909,0.22475862647339692,-0.3397483562273702,-0.4781718389272405,-0.06575375190220956,-1.1180913954558478,0.454928917356663,0.36325491057998277,-0.29522861333333356,1.0271111436065634,-0.5545942891318344,1.852004544104502,372,372.0,wf_7_2024-06-30_2024-12-29,macd_32_96
0.005074204503232593,0.04983046560022153,0.02042228852710132,2.3811586564037057,0.9272595622005495,-0.005642407339934041,8.831419392135563,0.033900952976097486,1.1418405116572248,0.013077983108329175,0.23869938451572853,-0.1649578136386005,1.4470329064780496,492,32.447421960532665,wf_7_2024-06-30_2024-12-29,lstm_dmn
-0.004432518099330318,-0.035601766657527234,0.11180965433493335,-0.3242202476682165,-0.412034861912222,-0.03277808243020164,-1.086145497783112,0.3110451491954382,0.9933004150744006,-0.001323506578015746,0.47888856106091293,-0.3346924837987643,1.4308315371337925,4859,937.499375872314,wf_7_2024-06-30_2024-12-29,decoder_transformer
-0.015269404063359415,-0.132417942344904,0.1015980272812126,-1.3981080118458327,-1.6551285249760261,-0.028315846444234127,-4.676460673908898,0.2746445867833151,0.9730678989890189,-0.004868360909161435,0.4392394378574333,-0.3015026733072137,1.456834306108702,4390,827.17977245152,wf_7_2024-06-30_2024-12-29,decoder_tft
0.04241334006642972,0.632991879900251,0.34295461587682885,1.429972895940104,1.673320957494242,-0.0954861937865763,6.629145584282768,0.45775364777740074,0.5275515368067242,-0.18626214983051023,1.1415070827907,-0.48208638300518386,2.3678475954348315,236,236.0,wf_8_2025-01-01_2025-06-30,long_only
-0.22455376034229335,-0.9250516002762958,0.32025214095653426,-8.090189767378103,-9.434988379788216,-0.24697086872158736,-3.7455899356256284,0.3842891075670173,0.08515794119054629,-0.6634198318440767,0.7845741790476242,-0.7871296537672896,0.9967534259350608,1334,1334.0,wf_8_2025-01-01_2025-06-30,tsmom_12
-0.2973401107458876,-0.9730461540781895,0.3244498058044145,-11.137385816138776,-12.438014273672332,-0.3051039850136862,-3.189227941531282,0.3970139124533424,0.08551387897835501,-0.7126943925650562,0.7548340732631518,-0.8548097893577979,0.8830433187133292,1076,1076.0,wf_8_2025-01-01_2025-06-30,tsmom_24
-0.22595805798995627,-0.9262984109795759,0.3265663738908129,-7.985131365662902,-8.832491629341774,-0.24975225294101155,-3.708869089554745,0.41839158466236853,0.10389510603945107,-0.687492348863636,0.8907097790476263,-0.8426042584711392,1.0570914757347323,704,704.0,wf_8_2025-01-01_2025-06-30,tsmom_48
-0.029146108496874823,-0.22192519765579954,0.3359191675390699,-0.7470014294212239,-0.8804196768560372,-0.09624600845304165,-2.3058119627275415,0.43620631150322364,0.14724215324590884,-0.5416446170629375,0.9067026481355971,-0.7082186690058487,1.2802580443245972,572,572.0,wf_8_2025-01-01_2025-06-30,tsmom_78
-0.20003206904837434,-0.8959036191324925,0.33553463200361255,-6.742660996386957,-7.294094180172239,-0.23496956399260716,-3.812849647032074,0.42585680352901256,0.11462011441761925,-0.671891484728434,0.9388077434482751,-0.8363642932394361,1.122486637744961,626,626.0,wf_8_2025-01-01_2025-06-30,ema_cross_8_24
-0.20003206904837434,-0.8959036191324925,0.33553463200361255,-6.742660996386957,-7.294094180172239,-0.23496956399260716,-3.812849647032074,0.42585680352901256,0.11462011441761925,-0.671891484728434,0.9388077434482751,-0.8363642932394361,1.122486637744961,626,626.0,wf_8_2025-01-01_2025-06-30,macd_8_24
-0.07848050681036711,-0.5469932734629446,0.33869158882331196,-2.337947593518313,-2.7820509688618453,-0.10783020859998671,-5.072727583159029,0.43942992874109266,0.15564455321056558,-0.5131008154838684,0.7463428261818199,-0.6958696816886517,1.0725324666691702,434,434.0,wf_8_2025-01-01_2025-06-30,ema_cross_16_48
-0.07848050681036711,-0.5469932734629446,0.33869158882331196,-2.337947593518313,-2.7820509688618453,-0.10783020859998671,-5.072727583159029,0.43942992874109266,0.15564455321056558,-0.5131008154838684,0.7463428261818199,-0.6958696816886517,1.0725324666691702,434,434.0,wf_8_2025-01-01_2025-06-30,macd_16_48
0.07935768740060167,1.3444411268411445,0.3426263521868979,2.4868284952240787,2.9467157083906157,-0.0742017778733357,18.118718518256248,0.4602986087546658,0.2498833576976885,-0.3972282696855316,0.9563637890909185,-0.614593417810217,1.556091818390151,318,318.0,wf_8_2025-01-01_2025-06-30,ema_cross_32_96
0.07935768740060167,1.3444411268411445,0.3426263521868979,2.4868284952240787,2.9467157083906157,-0.0742017778733357,18.118718518256248,0.4602986087546658,0.2498833576976885,-0.3972282696855316,0.9563637890909185,-0.614593417810217,1.556091818390151,318,318.0,wf_8_2025-01-01_2025-06-30,macd_32_96
-0.0008161476596428852,-0.008178560319301864,0.023267238248203568,-0.3529506845643271,-0.1644005423614878,-0.008134094908588074,-1.0054665468270898,0.05446216491347133,0.9966786665917712,-0.0003191079977724819,0.23984540021042958,-0.1599315451299316,1.4996753768343472,804,53.8621661439538,wf_8_2025-01-01_2025-06-30,lstm_dmn
-0.06764472314058045,-0.5126109165786853,0.13423191052232228,-5.354079483748005,-5.809875698714758,-0.0886043236189974,-5.785393936112367,0.28758059043094675,0.8969467186053157,-0.023005969224182757,0.49793566181605387,-0.37340123295958,1.3335137055371065,4215,728.2217851728201,wf_8_2025-01-01_2025-06-30,decoder_transformer
-0.058568267097142024,-0.461211471967248,0.13125776451593313,-4.711561299566645,-4.644244237011949,-0.06815777685385649,-6.766820944822994,0.2638276213098066,0.8954045831740616,-0.022180324892617585,0.46889477394289736,-0.35636928711984983,1.315755287815261,3840,596.2822784334421,wf_8_2025-01-01_2025-06-30,decoder_tft
0.2047772244510433,5.544443308015943,0.4383147171022939,4.286064517230163,5.377427362137017,-0.10311806151782765,53.76791637086183,0.47984375,0.6199019596316736,-0.4235411337500055,3.274682349629604,-1.4121751342574258,2.3188925156592237,256,256.0,wf_9_2025-06-30_2025-12-29,long_only
0.05678128513344416,0.8529910721764256,0.4205927251996693,1.4665118978174554,2.016641446112907,-0.12222184475398024,6.979039417163169,0.41203125,0.13854700832278816,-1.2042961978021993,2.043530728695634,-1.5443569837329283,1.3232243258654697,1456,1456.0,wf_9_2025-06-30_2025-12-29,tsmom_12
-0.06019465656167189,-0.39628451570223255,0.4226990655034243,-1.1938757528892432,-1.527554188928102,-0.16091416363663125,-2.462707487931911,0.431875,0.13025756473929911,-1.3458911581920883,1.9460503207272666,-1.7262625475630222,1.1273200148346614,1062,1062.0,wf_9_2025-06-30_2025-12-29,tsmom_24
-0.029106446692513277,-0.17550378202950956,0.4234063979714456,-0.4557853185201344,-0.5784184800592438,-0.1532716929772654,-1.1450501956388113,0.4521875,0.18853978061324175,-1.325220990933334,2.716854667294107,-1.8418772780751873,1.4750465189153619,750,750.0,wf_9_2025-06-30_2025-12-29,tsmom_48
0.025786081338530886,0.39903580980162445,0.4294116759161618,0.7819633967122901,1.0019198410988788,-0.13319080883605694,2.9959710680396356,0.46671875,0.3350147013209832,-0.8901179672964168,3.0593224275555424,-1.568456966412211,1.9505300388021691,614,614.0,wf_9_2025-06-30_2025-12-29,tsmom_78
0.14296934810453799,2.929233600557846,0.42393599466083814,3.2279865403683563,4.202997640763486,-0.11917964369889089,24.578304730953867,0.4565625,0.2825858905371869,-0.9639774188957068,2.6337052102127525,-1.5700386503225798,1.6774779459547904,652,652.0,wf_9_2025-06-30_2025-12-29,ema_cross_8_24
0.14296934810453799,2.929233600557846,0.42393599466083814,3.2279865403683563,4.202997640763486,-0.11917964369889089,24.578304730953867,0.4565625,0.2825858905371869,-0.9639774188957068,2.6337052102127525,-1.5700386503225798,1.6774779459547904,652,652.0,wf_9_2025-06-30_2025-12-29,macd_8_24
0.08543910914269026,1.4066127468590022,0.43314282243880825,2.027568071540709,2.6475714667595525,-0.15642715489441472,8.992126385015686,0.47046875,0.5256602149701755,-0.5537595801818228,3.417923938227834,-1.4229091590027725,2.402067564610549,440,440.0,wf_9_2025-06-30_2025-12-29,ema_cross_16_48
0.08543910914269026,1.4066127468590022,0.43314282243880825,2.027568071540709,2.6475714667595525,-0.15642715489441472,8.992126385015686,0.47046875,0.5256602149701755,-0.5537595801818228,3.417923938227834,-1.4229091590027725,2.402067564610549,440,440.0,wf_9_2025-06-30_2025-12-29,macd_16_48
0.17234752309757417,4.036111363922265,0.43646108022664826,3.7040085417861883,4.8013331755287165,-0.06985792036192828,57.776002248728496,0.48328125,0.9297200881992363,-0.06411980258823582,3.845305394133314,-1.1705608959999951,3.2850109783039687,340,340.0,wf_9_2025-06-30_2025-12-29,ema_cross_32_96
0.17234752309757417,4.036111363922265,0.43646108022664826,3.7040085417861883,4.8013331755287165,-0.06985792036192828,57.776002248728496,0.48328125,0.9297200881992363,-0.06411980258823582,3.845305394133314,-1.1705608959999951,3.2850109783039687,340,340.0,wf_9_2025-06-30_2025-12-29,macd_32_96
0.01453364443871119,0.14837926712927718,0.024201967773109127,5.716550529804159,2.2924361241389337,-0.004452134100515703,33.32767247781013,0.0309375,1.346649951636281,0.0561094080251108,0.4909857990955965,-0.2910902912972931,1.6867130707363522,446,27.10412161797285,wf_9_2025-06-30_2025-12-29,lstm_dmn
-0.060936276785344745,-0.43871072519533927,0.21933101240069056,-2.633080180424626,-3.0010300420112888,-0.09714007041357597,-4.516269376041409,0.3265625,0.9577485897812007,-0.021470783521599604,1.195084371612365,-0.8573025633473675,1.3940053636911065,5132,1483.6632584258914,wf_9_2025-06-30_2025-12-29,decoder_transformer
-0.013048009501090196,-0.10762948280334539,0.1536197011555522,-0.7412704743615264,-0.7968042259457669,-0.05587693644099956,-1.926187970541143,0.295625,0.9870251119422885,-0.005197129852270501,0.8999987167509838,-0.7143609152656688,1.2598655630764413,4307,790.1369717940688,wf_9_2025-06-30_2025-12-29,decoder_tft
-0.10845593732720893,-0.8088869495038628,0.3702765827015283,-4.469274738397198,-6.054302895200505,-0.17941116665431012,-4.5085652392107125,0.4721745525864182,0.8965952792363149,-0.08157220292681819,3.052520042105291,-1.0267746260317403,2.9729211890467284,164,164.0,wf_10_2026-01-01_2026-05-11,long_only
-0.09552161253822145,-0.7641821968088031,0.35369522069751547,-4.0845300311300985,-5.8784244900181095,-0.12110813460510228,-6.309916334691923,0.40181417013974013,0.12147609529118869,-1.235129951520738,1.8301412088888867,-1.5506152933163917,1.1802677406687099,868,868.0,wf_10_2026-01-01_2026-05-11,tsmom_12
-0.15788282890356709,-0.9192171761468715,0.35701340306798685,-7.047184235144391,-9.949476081719045,-0.1681811801412676,-5.465636377237656,0.41456239274331946,0.12691409382598648,-1.26541612994083,2.0055858090322576,-1.5957127426710114,1.2568589291799306,676,676.0,wf_10_2026-01-01_2026-05-11,tsmom_24
-0.08391931773630457,-0.7136071277682092,0.36194236518465167,-3.454632798014279,-4.92391954057525,-0.11625056595963934,-6.138526052561019,0.42927188036283404,0.19220544102122472,-1.0882419688888842,2.2032987519999994,-1.5265827428571372,1.443288129850287,468,468.0,wf_10_2026-01-01_2026-05-11,tsmom_48
-0.07520249402709756,-0.6692410948308731,0.36699332630681913,-3.0146476201351855,-4.173714270150201,-0.11923100471535342,-5.6129787418011645,0.4459426329982839,0.16456027899201303,-1.249031856739135,2.011957095111103,-1.70334920297214,1.1811771136537825,368,368.0,wf_10_2026-01-01_2026-05-11,tsmom_78
-0.04578910438190176,-0.47117740095553906,0.3649097524317263,-1.7459082319326205,-2.517255461193299,-0.10332277694481073,-4.560247168029715,0.4385878891885266,0.20267725946517579,-1.0683346093693669,2.1153697263158007,-1.5372523022222206,1.37607191952672,444,444.0,wf_10_2026-01-01_2026-05-11,ema_cross_8_24
-0.04578910438190176,-0.47117740095553906,0.3649097524317263,-1.7459082319326205,-2.517255461193299,-0.10332277694481073,-4.560247168029715,0.4385878891885266,0.20267725946517579,-1.0683346093693669,2.1153697263158007,-1.5372523022222206,1.37607191952672,444,444.0,wf_10_2026-01-01_2026-05-11,macd_8_24
-0.06887056105343081,-0.6336421415509828,0.3664093081519615,-2.740477418830074,-3.8363912021042625,-0.11285064723538862,-5.614873791811804,0.45060063741113016,0.2505077123412754,-1.0001655767320288,2.131110775000003,-1.5827286189147323,1.3464789538343553,306,306.0,wf_10_2026-01-01_2026-05-11,ema_cross_16_48
-0.06887056105343081,-0.6336421415509828,0.3664093081519615,-2.740477418830074,-3.8363912021042625,-0.11285064723538862,-5.614873791811804,0.45060063741113016,0.2505077123412754,-1.0001655767320288,2.131110775000003,-1.5827286189147323,1.3464789538343553,306,306.0,wf_10_2026-01-01_2026-05-11,macd_16_48
0.026398398175445648,0.58240983231783,0.36826597394934246,1.2462476789614667,1.735477329554836,-0.13181917168199364,4.4182483085454445,0.46898749693552344,0.39493998959599275,-0.6700768225641055,2.496256776585356,-1.3427176389637319,1.8591077559030877,234,234.0,wf_10_2026-01-01_2026-05-11,ema_cross_32_96
0.026398398175445648,0.58240983231783,0.36826597394934246,1.2462476789614667,1.735477329554836,-0.13181917168199364,4.4182483085454445,0.46898749693552344,0.39493998959599275,-0.6700768225641055,2.496256776585356,-1.3427176389637319,1.8591077559030877,234,234.0,wf_10_2026-01-01_2026-05-11,macd_32_96
-0.0036118559099290737,-0.052629464008914995,0.02263761800059904,-2.388279763715373,-0.6620702575863134,-0.009978719544853742,-5.274170074862685,0.020348124540328513,0.8524799927935888,-0.0336894426625017,0.4573867880574429,-0.39761200649960354,1.1503344481070115,195,10.105122193694115,wf_10_2026-01-01_2026-05-11,lstm_dmn
-0.07483553871032289,-0.6844442331910533,0.16918141918158233,-6.817586698597741,-7.415119518269963,-0.08817741952491431,-7.762125914760584,0.2905123804854131,0.8958292261606192,-0.04912925803738104,1.047854005351252,-0.7902496497794164,1.3259784495238196,2939,642.5341953337193,wf_10_2026-01-01_2026-05-11,decoder_transformer
-0.055517294014416074,-0.5732629434839203,0.10855428835042272,-7.844750674898484,-5.963633425078068,-0.06770478701241811,-8.467096180049646,0.20078450600637412,0.8404114203769972,-0.058038624154482375,0.6907641048525749,-0.6522919526978737,1.058979958277242,1851,187.93186966329813,wf_10_2026-01-01_2026-05-11,decoder_tft
