total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,hit_rate,profit_factor,average_trade_pnl,average_win,average_loss,win_loss_ratio,number_of_trades,turnover,window,model
-0.06860251710154852,-0.48077307860795226,0.22130469796698585,-2.961576332591698,-4.363070939498842,-0.09741672262207113,-4.935221239921146,0.4250898297141072,0.1327885651519633,-0.5316971702005784,0.8003816169014054,-0.6825386277512017,1.1726539485955068,698,698.0,wf_7_2024-06-30_2024-12-29,ema_cross_8_24
-0.06860251710154852,-0.48077307860795226,0.22130469796698585,-2.961576332591698,-4.363070939498842,-0.09741672262207113,-4.935221239921146,0.4250898297141072,0.1327885651519633,-0.5316971702005784,0.8003816169014054,-0.6825386277512017,1.1726539485955068,698,698.0,wf_7_2024-06-30_2024-12-29,macd_8_24
-0.046374883210400286,-0.3491136822920039,0.22295612273232285,-1.9260236869741574,-2.736101334050115,-0.07231405562100957,-4.827743089416425,0.4436806748945477,0.19988530131466903,-0.4294990988333331,0.8443106544262236,-0.6149463421479701,1.3729826434564973,480,480.0,wf_7_2024-06-30_2024-12-29,ema_cross_16_48
-0.046374883210400286,-0.3491136822920039,0.22295612273232285,-1.9260236869741574,-2.736101334050115,-0.07231405562100957,-4.827743089416425,0.4436806748945477,0.19988530131466903,-0.4294990988333331,0.8443106544262236,-0.6149463421479701,1.3729826434564973,480,480.0,wf_7_2024-06-30_2024-12-29,macd_16_48
-0.010565383183399724,-0.07351870422079909,0.22475862647339692,-0.3397483562273702,-0.4781718389272405,-0.06575375190220956,-1.1180913954558478,0.454928917356663,0.36325491057998277,-0.29522861333333356,1.0271111436065634,-0.5545942891318344,1.852004544104502,372,372.0,wf_7_2024-06-30_2024-12-29,ema_cross_32_96
-0.010565383183399724,-0.07351870422079909,0.22475862647339692,-0.3397483562273702,-0.4781718389272405,-0.06575375190220956,-1.1180913954558478,0.454928917356663,0.36325491057998277,-0.29522861333333356,1.0271111436065634,-0.5545942891318344,1.852004544104502,372,372.0,wf_7_2024-06-30_2024-12-29,macd_32_96
0.005126663896231509,0.05051941808874538,0.02702935767011056,1.8233783495204925,1.0769991330730089,-0.008774954783553612,5.757228308849066,0.07826902046555226,1.0660627176829656,0.0057142077957356135,0.21239800444720436,-0.15285942485722892,1.3894989114710108,1154,57.07501429319382,wf_7_2024-06-30_2024-12-29,lstm_dmn
-0.010383917939133513,-0.08919105001276484,0.1134776070511143,-0.8232641619345343,-1.0462052898415206,-0.02916203432305875,-3.058464612746185,0.3241680987345727,0.9862200170919477,-0.0028765115381157655,0.4916055897314802,-0.3591439976958976,1.368825855048101,4955,995.3113934025168,wf_7_2024-06-30_2024-12-29,decoder_transformer
-0.00783443437794007,-0.0694636356599041,0.08064016730485907,-0.8927818892479474,-0.995975589415949,-0.02440933187115013,-2.845781933998961,0.26542727698797064,0.9819978421729121,-0.0028309677996027106,0.366932575066477,-0.2715342438173398,1.3513307563274093,4037,546.7883731675028,wf_7_2024-06-30_2024-12-29,decoder_tft
0.04241334006642972,0.632991879900251,0.34295461587682885,1.429972895940104,1.673320957494242,-0.0954861937865763,6.629145584282768,0.45775364777740074,0.5275515368067242,-0.18626214983051023,1.1415070827907,-0.48208638300518386,2.3678475954348315,236,236.0,wf_8_2025-01-01_2025-06-30,long_only
-0.22455376034229335,-0.9250516002762958,0.32025214095653426,-8.090189767378103,-9.434988379788216,-0.24697086872158736,-3.7455899356256284,0.3842891075670173,0.08515794119054629,-0.6634198318440767,0.7845741790476242,-0.7871296537672896,0.9967534259350608,1334,1334.0,wf_8_2025-01-01_2025-06-30,tsmom_12
-0.2973401107458876,-0.9730461540781895,0.3244498058044145,-11.137385816138776,-12.438014273672332,-0.3051039850136862,-3.189227941531282,0.3970139124533424,0.08551387897835501,-0.7126943925650562,0.7548340732631518,-0.8548097893577979,0.8830433187133292,1076,1076.0,wf_8_2025-01-01_2025-06-30,tsmom_24
-0.22595805798995627,-0.9262984109795759,0.3265663738908129,-7.985131365662902,-8.832491629341774,-0.24975225294101155,-3.708869089554745,0.41839158466236853,0.10389510603945107,-0.687492348863636,0.8907097790476263,-0.8426042584711392,1.0570914757347323,704,704.0,wf_8_2025-01-01_2025-06-30,tsmom_48
-0.029146108496874823,-0.22192519765579954,0.3359191675390699,-0.7470014294212239,-0.8804196768560372,-0.09624600845304165,-2.3058119627275415,0.43620631150322364,0.14724215324590884,-0.5416446170629375,0.9067026481355971,-0.7082186690058487,1.2802580443245972,572,572.0,wf_8_2025-01-01_2025-06-30,tsmom_78
-0.20003206904837434,-0.8959036191324925,0.33553463200361255,-6.742660996386957,-7.294094180172239,-0.23496956399260716,-3.812849647032074,0.42585680352901256,0.11462011441761925,-0.671891484728434,0.9388077434482751,-0.8363642932394361,1.122486637744961,626,626.0,wf_8_2025-01-01_2025-06-30,ema_cross_8_24
-0.20003206904837434,-0.8959036191324925,0.33553463200361255,-6.742660996386957,-7.294094180172239,-0.23496956399260716,-3.812849647032074,0.42585680352901256,0.11462011441761925,-0.671891484728434,0.9388077434482751,-0.8363642932394361,1.122486637744961,626,626.0,wf_8_2025-01-01_2025-06-30,macd_8_24
-0.07848050681036711,-0.5469932734629446,0.33869158882331196,-2.337947593518313,-2.7820509688618453,-0.10783020859998671,-5.072727583159029,0.43942992874109266,0.15564455321056558,-0.5131008154838684,0.7463428261818199,-0.6958696816886517,1.0725324666691702,434,434.0,wf_8_2025-01-01_2025-06-30,ema_cross_16_48
-0.07848050681036711,-0.5469932734629446,0.33869158882331196,-2.337947593518313,-2.7820509688618453,-0.10783020859998671,-5.072727583159029,0.43942992874109266,0.15564455321056558,-0.5131008154838684,0.7463428261818199,-0.6958696816886517,1.0725324666691702,434,434.0,wf_8_2025-01-01_2025-06-30,macd_16_48
0.07935768740060167,1.3444411268411445,0.3426263521868979,2.4868284952240787,2.9467157083906157,-0.0742017778733357,18.118718518256248,0.4602986087546658,0.2498833576976885,-0.3972282696855316,0.9563637890909185,-0.614593417810217,1.556091818390151,318,318.0,wf_8_2025-01-01_2025-06-30,ema_cross_32_96
0.07935768740060167,1.3444411268411445,0.3426263521868979,2.4868284952240787,2.9467157083906157,-0.0742017778733357,18.118718518256248,0.4602986087546658,0.2498833576976885,-0.3972282696855316,0.9563637890909185,-0.614593417810217,1.556091818390151,318,318.0,wf_8_2025-01-01_2025-06-30,macd_32_96
0.0034007517089882366,0.036279350362175666,0.027006283465930387,1.3195729474143723,0.5319003922853772,-0.010278398258922739,3.5296696477665037,0.027824906684764165,1.0709667202099542,0.007850134639351407,0.32217316034104654,-0.17494765335737908,1.841540335970775,446,32.73917770385742,wf_8_2025-01-01_2025-06-30,lstm_dmn
-0.12705778285263503,-0.7537332379395255,0.14456534476425972,-9.693359774911906,-10.36963460994052,-0.13466154635327265,-5.597241813651634,0.29233118425517474,0.8414130935831172,-0.03952865178639687,0.5532259595796457,-0.4014408400867836,1.3781008416085647,4545,1047.8063143640757,wf_8_2025-01-01_2025-06-30,decoder_transformer
-0.07566633289871594,-0.5565087977997145,0.09374714687160876,-8.6730310613781,-7.916065745514368,-0.07928565120382147,-7.019035466696041,0.23668137088564642,0.8371291950287352,-0.030507287834286113,0.3893646508630886,-0.313601224268717,1.241591616139393,3464,472.3584072195632,wf_8_2025-01-01_2025-06-30,decoder_tft
0.2047772244510433,5.544443308015943,0.4383147171022939,4.286064517230163,5.377427362137017,-0.10311806151782765,53.76791637086183,0.47984375,0.6199019596316736,-0.4235411337500055,3.274682349629604,-1.4121751342574258,2.3188925156592237,256,256.0,wf_9_2025-06-30_2025-12-29,long_only
0.05678128513344416,0.8529910721764256,0.4205927251996693,1.4665118978174554,2.016641446112907,-0.12222184475398024,6.979039417163169,0.41203125,0.13854700832278816,-1.2042961978021993,2.043530728695634,-1.5443569837329283,1.3232243258654697,1456,1456.0,wf_9_2025-06-30_2025-12-29,tsmom_12
-0.06019465656167189,-0.39628451570223255,0.4226990655034243,-1.1938757528892432,-1.527554188928102,-0.16091416363663125,-2.462707487931911,0.431875,0.13025756473929911,-1.3458911581920883,1.9460503207272666,-1.7262625475630222,1.1273200148346614,1062,1062.0,wf_9_2025-06-30_2025-12-29,tsmom_24
-0.029106446692513277,-0.17550378202950956,0.4234063979714456,-0.4557853185201344,-0.5784184800592438,-0.1532716929772654,-1.1450501956388113,0.4521875,0.18853978061324175,-1.325220990933334,2.716854667294107,-1.8418772780751873,1.4750465189153619,750,750.0,wf_9_2025-06-30_2025-12-29,tsmom_48
0.025786081338530886,0.39903580980162445,0.4294116759161618,0.7819633967122901,1.0019198410988788,-0.13319080883605694,2.9959710680396356,0.46671875,0.3350147013209832,-0.8901179672964168,3.0593224275555424,-1.568456966412211,1.9505300388021691,614,614.0,wf_9_2025-06-30_2025-12-29,tsmom_78
0.14296934810453799,2.929233600557846,0.42393599466083814,3.2279865403683563,4.202997640763486,-0.11917964369889089,24.578304730953867,0.4565625,0.2825858905371869,-0.9639774188957068,2.6337052102127525,-1.5700386503225798,1.6774779459547904,652,652.0,wf_9_2025-06-30_2025-12-29,ema_cross_8_24
0.14296934810453799,2.929233600557846,0.42393599466083814,3.2279865403683563,4.202997640763486,-0.11917964369889089,24.578304730953867,0.4565625,0.2825858905371869,-0.9639774188957068,2.6337052102127525,-1.5700386503225798,1.6774779459547904,652,652.0,wf_9_2025-06-30_2025-12-29,macd_8_24
0.08543910914269026,1.4066127468590022,0.43314282243880825,2.027568071540709,2.6475714667595525,-0.15642715489441472,8.992126385015686,0.47046875,0.5256602149701755,-0.5537595801818228,3.417923938227834,-1.4229091590027725,2.402067564610549,440,440.0,wf_9_2025-06-30_2025-12-29,ema_cross_16_48
0.08543910914269026,1.4066127468590022,0.43314282243880825,2.027568071540709,2.6475714667595525,-0.15642715489441472,8.992126385015686,0.47046875,0.5256602149701755,-0.5537595801818228,3.417923938227834,-1.4229091590027725,2.402067564610549,440,440.0,wf_9_2025-06-30_2025-12-29,macd_16_48
0.17234752309757417,4.036111363922265,0.43646108022664826,3.7040085417861883,4.8013331755287165,-0.06985792036192828,57.776002248728496,0.48328125,0.9297200881992363,-0.06411980258823582,3.845305394133314,-1.1705608959999951,3.2850109783039687,340,340.0,wf_9_2025-06-30_2025-12-29,ema_cross_32_96
0.17234752309757417,4.036111363922265,0.43646108022664826,3.7040085417861883,4.8013331755287165,-0.06985792036192828,57.776002248728496,0.48328125,0.9297200881992363,-0.06411980258823582,3.845305394133314,-1.1705608959999951,3.2850109783039687,340,340.0,wf_9_2025-06-30_2025-12-29,macd_32_96
0.005015241306256968,0.04911083019089002,0.012367757902646605,3.8764500539032376,0.8269114023624401,-0.002695189229716899,18.221663120866875,0.0090625,1.4542883485104834,0.06321370563866514,0.47799433520479534,-0.24130878189089872,1.9808410264194514,137,11.394170254468918,wf_9_2025-06-30_2025-12-29,lstm_dmn
0.023836442008963177,0.2725836626124256,0.17696005007007037,1.3621700958186795,1.5266969195401456,-0.048508724185245655,5.61927090829023,0.32671875,1.0174418825948863,0.007055805371217951,0.9898980023151159,-0.6924414831957292,1.429576399360964,5029,1313.9693073555827,wf_9_2025-06-30_2025-12-29,decoder_transformer
0.0006250842533868095,0.016772089649905952,0.145996591803368,0.11392727302174754,0.1167427946316644,-0.04175464179251409,0.4016820389275357,0.26265625,0.9971218017560012,-0.001006081664682665,0.8567484785734387,-0.5892906250185309,1.453864090484211,4132,849.0500300290627,wf_9_2025-06-30_2025-12-29,decoder_tft
-0.10845593732720893,-0.8088869495038628,0.3702765827015283,-4.469274738397198,-6.054302895200505,-0.17941116665431012,-4.5085652392107125,0.4721745525864182,0.8965952792363149,-0.08157220292681819,3.052520042105291,-1.0267746260317403,2.9729211890467284,164,164.0,wf_10_2026-01-01_2026-05-11,long_only
-0.09552161253822145,-0.7641821968088031,0.35369522069751547,-4.0845300311300985,-5.8784244900181095,-0.12110813460510228,-6.309916334691923,0.40181417013974013,0.12147609529118869,-1.235129951520738,1.8301412088888867,-1.5506152933163917,1.1802677406687099,868,868.0,wf_10_2026-01-01_2026-05-11,tsmom_12
-0.15788282890356709,-0.9192171761468715,0.35701340306798685,-7.047184235144391,-9.949476081719045,-0.1681811801412676,-5.465636377237656,0.41456239274331946,0.12691409382598648,-1.26541612994083,2.0055858090322576,-1.5957127426710114,1.2568589291799306,676,676.0,wf_10_2026-01-01_2026-05-11,tsmom_24
-0.08391931773630457,-0.7136071277682092,0.36194236518465167,-3.454632798014279,-4.92391954057525,-0.11625056595963934,-6.138526052561019,0.42927188036283404,0.19220544102122472,-1.0882419688888842,2.2032987519999994,-1.5265827428571372,1.443288129850287,468,468.0,wf_10_2026-01-01_2026-05-11,tsmom_48
-0.07520249402709756,-0.6692410948308731,0.36699332630681913,-3.0146476201351855,-4.173714270150201,-0.11923100471535342,-5.6129787418011645,0.4459426329982839,0.16456027899201303,-1.249031856739135,2.011957095111103,-1.70334920297214,1.1811771136537825,368,368.0,wf_10_2026-01-01_2026-05-11,tsmom_78
-0.04578910438190176,-0.47117740095553906,0.3649097524317263,-1.7459082319326205,-2.517255461193299,-0.10332277694481073,-4.560247168029715,0.4385878891885266,0.20267725946517579,-1.0683346093693669,2.1153697263158007,-1.5372523022222206,1.37607191952672,444,444.0,wf_10_2026-01-01_2026-05-11,ema_cross_8_24
-0.04578910438190176,-0.47117740095553906,0.3649097524317263,-1.7459082319326205,-2.517255461193299,-0.10332277694481073,-4.560247168029715,0.4385878891885266,0.20267725946517579,-1.0683346093693669,2.1153697263158007,-1.5372523022222206,1.37607191952672,444,444.0,wf_10_2026-01-01_2026-05-11,macd_8_24
-0.06887056105343081,-0.6336421415509828,0.3664093081519615,-2.740477418830074,-3.8363912021042625,-0.11285064723538862,-5.614873791811804,0.45060063741113016,0.2505077123412754,-1.0001655767320288,2.131110775000003,-1.5827286189147323,1.3464789538343553,306,306.0,wf_10_2026-01-01_2026-05-11,ema_cross_16_48
-0.06887056105343081,-0.6336421415509828,0.3664093081519615,-2.740477418830074,-3.8363912021042625,-0.11285064723538862,-5.614873791811804,0.45060063741113016,0.2505077123412754,-1.0001655767320288,2.131110775000003,-1.5827286189147323,1.3464789538343553,306,306.0,wf_10_2026-01-01_2026-05-11,macd_16_48
0.026398398175445648,0.58240983231783,0.36826597394934246,1.2462476789614667,1.735477329554836,-0.13181917168199364,4.4182483085454445,0.46898749693552344,0.39493998959599275,-0.6700768225641055,2.496256776585356,-1.3427176389637319,1.8591077559030877,234,234.0,wf_10_2026-01-01_2026-05-11,ema_cross_32_96
0.026398398175445648,0.58240983231783,0.36826597394934246,1.2462476789614667,1.735477329554836,-0.13181917168199364,4.4182483085454445,0.46898749693552344,0.39493998959599275,-0.6700768225641055,2.496256776585356,-1.3427176389637319,1.8591077559030877,234,234.0,wf_10_2026-01-01_2026-05-11,macd_32_96
-0.0016228766135050199,-0.023538271306512204,0.03357710799162995,-0.7094034761762125,-0.35982970692500743,-0.009044817039347897,-2.6024043608746386,0.05295415543025251,0.9815042360287721,-0.0042867290003333084,0.528683673115736,-0.4068098298991829,1.2995843125195778,502,27.742494978010654,wf_10_2026-01-01_2026-05-11,lstm_dmn
-0.06662221466626495,-0.6414607533273939,0.13655361331192414,-7.511398160239976,-7.848225054784252,-0.07356113926310492,-8.720103573071261,0.2760480509928904,0.8829541492801063,-0.04449748044573518,0.8564751871675637,-0.6252045346715934,1.3699119882702895,2873,675.1910196840763,wf_10_2026-01-01_2026-05-11,decoder_transformer
-0.07925789047692033,-0.7085253775505362,0.11709771576218064,-10.527873393211793,-8.77368544953904,-0.09102188745029649,-7.784120911988716,0.22481000245158128,0.8084931907645315,-0.0708252149837792,0.7078977556375481,-0.6402741496406829,1.1056166425504061,2171,309.9111531265164,wf_10_2026-01-01_2026-05-11,decoder_tft
