total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,hit_rate,profit_factor,average_trade_pnl,average_win,average_loss,win_loss_ratio,number_of_trades,turnover,window,model
-0.2512474774275031,-0.8831812288880286,1.1147806136616076,-1.9260236869741683,-2.736101334050115,-0.3433237663343037,-2.572444192599387,0.4436806748945477,0.19988530131466903,-2.147495494166665,4.221553272131118,-3.074731710739851,1.3729826434564971,480,2400.0,wf_7_2024-06-30_2024-12-29,ema_cross_16_48
-0.2512474774275031,-0.8831812288880286,1.1147806136616076,-1.9260236869741683,-2.736101334050115,-0.3433237663343037,-2.572444192599387,0.4436806748945477,0.19988530131466903,-2.147495494166665,4.221553272131118,-3.074731710739851,1.3729826434564971,480,2400.0,wf_7_2024-06-30_2024-12-29,macd_16_48
-0.10046296079346917,-0.3173739359512996,1.123793132366988,-0.33974835622736976,-0.47817183892724147,-0.29637554618934936,-1.0708506151466852,0.454928917356663,0.3632549105799829,-1.4761430666666677,5.135555718032818,-2.7729714456591714,1.852004544104503,372,1860.0,wf_7_2024-06-30_2024-12-29,ema_cross_32_96
-0.10046296079346917,-0.3173739359512996,1.123793132366988,-0.33974835622736976,-0.47817183892724147,-0.29637554618934936,-1.0708506151466852,0.454928917356663,0.3632549105799829,-1.4761430666666677,5.135555718032818,-2.7729714456591714,1.852004544104503,372,1860.0,wf_7_2024-06-30_2024-12-29,macd_32_96
0.06959801871664739,0.9292578687064346,0.1642479174725693,4.0008965777631715,2.866898374481061,-0.04379675695040586,21.21750406676683,0.09092329323543197,0.5267237616629152,-0.26664743173913225,1.255261420689633,-0.7378434109608496,1.7012572072101055,368,438.0,wf_7_2024-06-30_2024-12-29,lstm_dmn
0.0448144123210823,0.7283518416318242,0.5058106555810717,1.0817698288084885,1.3351752650033644,-0.12638645326672004,5.762894857843227,0.30682705827214496,0.7929633143035564,-0.23206409826087535,2.5257583459459463,-1.7294980878826087,1.4603996174625342,2208,2898.0,wf_7_2024-06-30_2024-12-29,decoder_transformer
0.20179873888045918,5.435784529578693,0.4549621670886964,4.09243271120589,4.908774933252744,-0.12096518858793937,44.936767288441686,0.30854553975941257,0.6779529452570122,-0.3225377604934915,2.0094127743610524,-1.5126533026086981,1.3284027284346325,1459,1886.0,wf_7_2024-06-30_2024-12-29,decoder_tft
0.0982419552311451,10.611894179544047,1.7147730793841476,1.4299728959401021,1.6733209574942436,-0.4408650146505786,24.07061986525476,0.45775364777740074,0.527551536806724,-0.9313107491525509,5.707535413953499,-2.4104319150259195,2.3678475954348315,236,1180.0,wf_8_2025-01-01_2025-06-30,long_only
-0.7460607122712639,-0.9999976376966696,1.6012607047826823,-8.09018976737805,-9.43498837978821,-0.7798343057114103,-1.2823206550068522,0.3842891075670173,0.0851579411905463,-3.317099159220384,3.9228708952381215,-3.9356482688364482,0.9967534259350609,1334,6670.0,wf_8_2025-01-01_2025-06-30,tsmom_12
-0.8453358945358669,-0.9999999858036261,1.622249029022076,-11.137385816138753,-12.438014273672335,-0.8525836559350956,-1.1729054138468646,0.3970139124533424,0.08551387897835502,-3.563471962825281,3.7741703663157593,-4.27404894678899,0.8830433187133293,1076,5380.0,wf_8_2025-01-01_2025-06-30,tsmom_24
-0.7493812693725111,-0.9999978277894866,1.6328318694540553,-7.985131365662946,-8.832491629341764,-0.7843417174370677,-1.274951727745786,0.41839158466236853,0.10389510603945111,-3.4374617443181794,4.453548895238133,-4.213021292355696,1.0570914757347327,704,3520.0,wf_8_2025-01-01_2025-06-30,tsmom_48
-0.22613508078811195,-0.7148310151457762,1.6795958376953477,-0.747001429421224,-0.8804196768560362,-0.4473306974155936,-1.597992311450204,0.43620631150322364,0.14724215324590878,-2.708223085314687,4.533513240677985,-3.5410933450292448,1.2802580443245968,572,2860.0,wf_8_2025-01-01_2025-06-30,tsmom_78
-0.7063046240311817,-0.9999877872042904,1.677673160018067,-6.742660996386942,-7.294094180172247,-0.7597405838273524,-1.3162226798082082,0.42585680352901256,0.11462011441761923,-3.35945742364217,4.694038717241376,-4.181821466197181,1.1224866377449607,626,3130.0,wf_8_2025-01-01_2025-06-30,ema_cross_8_24
-0.7063046240311817,-0.9999877872042904,1.677673160018067,-6.742660996386942,-7.294094180172247,-0.7597405838273524,-1.3162226798082082,0.42585680352901256,0.11462011441761923,-3.35945742364217,4.694038717241376,-4.181821466197181,1.1224866377449607,626,3130.0,wf_8_2025-01-01_2025-06-30,macd_8_24
-0.40474759363403046,-0.9809243747208451,1.6934579441165587,-2.337947593518314,-2.782050968861851,-0.4836463132165648,-2.028185365865927,0.43942992874109266,0.15564455321056553,-2.5655040774193427,3.731714130909098,-3.4793484084432587,1.0725324666691698,434,2170.0,wf_8_2025-01-01_2025-06-30,ema_cross_16_48
-0.40474759363403046,-0.9809243747208451,1.6934579441165587,-2.337947593518314,-2.782050968861851,-0.4836463132165648,-2.028185365865927,0.43942992874109266,0.15564455321056553,-2.5655040774193427,3.731714130909098,-3.4793484084432587,1.0725324666691698,434,2170.0,wf_8_2025-01-01_2025-06-30,macd_16_48
0.3089241091097108,69.8182467577262,1.7131317609344932,2.4868284952240733,2.9467157083906197,-0.3294601414461674,211.91712736860538,0.4602986087546658,0.2498833576976885,-1.9861413484276578,4.781818945454592,-3.072967089051085,1.556091818390151,318,1590.0,wf_8_2025-01-01_2025-06-30,ema_cross_32_96
0.3089241091097108,69.8182467577262,1.7131317609344932,2.4868284952240733,2.9467157083906197,-0.3294601414461674,211.91712736860538,0.4602986087546658,0.2498833576976885,-1.9861413484276578,4.781818945454592,-3.072967089051085,1.556091818390151,318,1590.0,wf_8_2025-01-01_2025-06-30,macd_32_96
-0.03931484833567622,-0.33377184647980307,0.14537081267953514,-2.7936952407826072,-1.067909894125509,-0.07803055150983429,-4.277450819218385,0.04580929759077027,0.5615702055255446,-0.22259123428571165,1.5642507416216302,-0.620863240963854,2.519477138303795,203,228.0,wf_8_2025-01-01_2025-06-30,lstm_dmn
-0.11065765531292926,-0.6485495639866566,0.588662873959906,-1.7763608048146111,-1.991396482710051,-0.25964443964169626,-2.4978372919583456,0.27807940278249066,1.0297183997738162,0.031241715047613666,2.895859968917193,-1.6788155695817548,1.7249422875191953,2100,2762.0,wf_8_2025-01-01_2025-06-30,decoder_transformer
-0.21971190510715333,-0.905754190134709,0.6573045698245075,-3.593164375409409,-3.680934200006518,-0.26763212543543113,-3.384325363261486,0.2950458092975908,0.921637124183194,-0.09145945601077683,3.3677028747679363,-1.7148683122376183,1.9638259397152447,1484,1922.0,wf_8_2025-01-01_2025-06-30,decoder_tft
1.0739925826514312,11997.12208835588,2.191573585511469,4.286064517230163,5.3774273621370146,-0.4519335724590192,26546.20683096909,0.47984375,0.6199019596316737,-2.1177056687500273,16.373411748148023,-7.06087567128713,2.3188925156592237,256,1280.0,wf_9_2025-06-30_2025-12-29,long_only
0.09624190580170566,20.844376515702535,2.10296362599835,1.4665118978174532,2.0166414461129074,-0.526735886736178,39.57272902907922,0.41203125,0.13854700832278818,-6.021480989010997,10.217653643478172,-7.721784918664643,1.3232243258654697,1456,7280.0,wf_9_2025-06-30_2025-12-29,tsmom_12
-0.3921038992758096,-0.919805697879327,2.113495327517116,-1.1938757528892465,-1.5275541889281037,-0.6395801674497419,-1.4381398059088584,0.431875,0.1302575647392991,-6.729455790960442,9.730251603636333,-8.631312737815112,1.1273200148346614,1062,5310.0,wf_9_2025-06-30_2025-12-29,tsmom_24
-0.2849810125533543,-0.6189862068756001,2.1170319898572205,-0.4557853185201365,-0.5784184800592457,-0.6237597926979465,-0.9923470767461635,0.4521875,0.1885397806132418,-6.62610495466667,13.584273336470543,-9.209386390375938,1.4750465189153625,750,3750.0,wf_9_2025-06-30_2025-12-29,tsmom_48
-0.06348290946496404,4.359646643447748,2.1470583795808103,0.7819633967122901,1.0019198410988805,-0.5483403415517907,7.950621745447449,0.46671875,0.33501470132098315,-4.4505898364820835,15.29661213777771,-7.842284832061056,1.9505300388021687,614,3070.0,wf_9_2025-06-30_2025-12-29,tsmom_78
0.6160886434626738,935.2815053475105,2.1196799733042115,3.227986540368323,4.202997640763489,-0.5052669957898804,1851.0639189591066,0.4565625,0.28258589053718697,-4.819887094478533,13.168526051063765,-7.8501932516128985,1.6774779459547908,652,3260.0,wf_9_2025-06-30_2025-12-29,ema_cross_8_24
0.6160886434626738,935.2815053475105,2.1196799733042115,3.227986540368323,4.202997640763489,-0.5052669957898804,1851.0639189591066,0.4565625,0.28258589053718697,-4.819887094478533,13.168526051063765,-7.8501932516128985,1.6774779459547908,652,3260.0,wf_9_2025-06-30_2025-12-29,macd_8_24
0.2384221354321827,79.71911022819529,2.165714112194047,2.0275680715407036,2.6475714667595542,-0.5957042672387607,133.82329892937219,0.47046875,0.5256602149701755,-2.768797900909114,17.089619691139166,-7.114545795013863,2.4020675646105483,440,2200.0,wf_9_2025-06-30_2025-12-29,ema_cross_16_48
0.2384221354321827,79.71911022819529,2.165714112194047,2.0275680715407036,2.6475714667595542,-0.5957042672387607,133.82329892937219,0.47046875,0.5256602149701755,-2.768797900909114,17.089619691139166,-7.114545795013863,2.4020675646105483,440,2200.0,wf_9_2025-06-30_2025-12-29,macd_16_48
0.8146673527856139,3237.1076803449732,2.1823054011332346,3.7040085417862003,4.801333175528709,-0.3584070627721021,9031.930496312041,0.48328125,0.9297200881992361,-0.32059901294117904,19.226526970666566,-5.8528044799999766,3.2850109783039674,340,1700.0,wf_9_2025-06-30_2025-12-29,ema_cross_32_96
0.8146673527856139,3237.1076803449732,2.1823054011332346,3.7040085417862003,4.801333175528709,-0.3584070627721021,9031.930496312041,0.48328125,0.9297200881992361,-0.32059901294117904,19.226526970666566,-5.8528044799999766,3.2850109783039674,340,1700.0,wf_9_2025-06-30_2025-12-29,macd_32_96
-0.07121731861294822,-0.4911682120073415,0.24978312730302335,-2.704882721847687,-1.2894859520288835,-0.09638450926879338,-5.0959248092200236,0.0784375,0.7575991160044376,-0.3040623240677951,3.2039212548571374,-1.7833325079518032,1.796592189381952,236,260.0,wf_9_2025-06-30_2025-12-29,lstm_dmn
0.8010919414737283,437.6882965350813,0.9521834111382835,6.389621244086226,6.952711658261089,-0.18477700888612547,2368.7378596155336,0.31984375,1.2644109577236817,0.554224656325227,6.232049386841612,-3.647050647045774,1.708791566108293,2509,3460.0,wf_9_2025-06-30_2025-12-29,decoder_transformer
0.1029816864303621,2.395815692943256,0.7548563529933802,1.619587878047732,1.8267927116013705,-0.2474856233752154,9.680625727947582,0.32015625,1.5191882396838257,0.937823509521059,6.1126119266838055,-3.27786799681676,1.8648133276324592,1733,2122.0,wf_9_2025-06-30_2025-12-29,decoder_tft
-0.4859752200476568,-0.9997451659375104,1.8513829135076443,-4.469274738397189,-6.054302895200501,-0.6518041250244233,-1.5338122720534326,0.4721745525864182,0.8965952792363149,-0.4078610146340906,15.262600210526456,-5.133873130158701,2.9729211890467284,164,820.0,wf_10_2026-01-01_2026-05-11,long_only
-0.4429818708346531,-0.9992709876047549,1.76847610348757,-4.0845300311301145,-5.878424490018111,-0.4898458722278869,-2.0399702115686553,0.40181417013974013,0.1214760952911887,-6.17564975760369,9.150706044444435,-7.75307646658196,1.18026774066871,868,4340.0,wf_10_2026-01-01_2026-05-11,tsmom_12
-0.6109448506543189,-0.9999965632641851,1.7850670153399442,-7.0471842351443525,-9.949476081719046,-0.6321813673583303,-1.5818191027091302,0.41456239274331946,0.12691409382598648,-6.3270806497041505,10.027929045161287,-7.978563713355057,1.2568589291799304,676,3380.0,wf_10_2026-01-01_2026-05-11,tsmom_24
-0.4086766378978097,-0.9980738055186291,1.8097118259232647,-3.454632798014266,-4.923919540575249,-0.49854258747126734,-2.001983041370867,0.42927188036283404,0.19220544102122464,-5.44120984444442,11.016493759999994,-7.632913714285687,1.4432881298502866,468,2340.0,wf_10_2026-01-01_2026-05-11,tsmom_48
-0.3815732583736693,-0.9960420444467979,1.834966631534097,-3.0146476201351837,-4.173714270150208,-0.4881717044449233,-2.0403518585317224,0.4459426329982839,0.164560278992013,-6.245159283695676,10.059785475555515,-8.5167460148607,1.1811771136537823,368,1840.0,wf_10_2026-01-01_2026-05-11,tsmom_78
-0.27594373162775154,-0.9586456457579642,1.8245487621586365,-1.7459082319326142,-2.5172554611932987,-0.4368484022627489,-2.1944583997388016,0.4385878891885266,0.2026772594651758,-5.341673046846834,10.576848631579004,-7.686261511111105,1.37607191952672,444,2220.0,wf_10_2026-01-01_2026-05-11,ema_cross_8_24
-0.27594373162775154,-0.9586456457579642,1.8245487621586365,-1.7459082319326142,-2.5172554611932987,-0.4368484022627489,-2.1944583997388016,0.4385878891885266,0.2026772594651758,-5.341673046846834,10.576848631579004,-7.686261511111105,1.37607191952672,444,2220.0,wf_10_2026-01-01_2026-05-11,macd_8_24
-0.3599115069300355,-0.993401335553102,1.8320465407598068,-2.740477418830074,-3.8363912021042643,-0.4707074750690987,-2.110443084438532,0.45060063741113016,0.2505077123412754,-5.000827883660144,10.655553875000015,-7.913643094573663,1.3464789538343551,306,1530.0,wf_10_2026-01-01_2026-05-11,ema_cross_16_48
-0.3599115069300355,-0.993401335553102,1.8320465407598068,-2.740477418830074,-3.8363912021042643,-0.4707074750690987,-2.110443084438532,0.45060063741113016,0.2505077123412754,-5.000827883660144,10.655553875000015,-7.913643094573663,1.3464789538343551,306,1530.0,wf_10_2026-01-01_2026-05-11,macd_16_48
0.04083220408785593,8.92155914424617,1.8413298697467135,1.2462476789614663,1.735477329554837,-0.5170925276612469,17.253312834740445,0.46898749693552344,0.3949399895959927,-3.350384112820527,12.48128388292678,-6.71358819481866,1.8591077559030875,234,1170.0,wf_10_2026-01-01_2026-05-11,ema_cross_32_96
0.04083220408785593,8.92155914424617,1.8413298697467135,1.2462476789614663,1.735477329554837,-0.5170925276612469,17.253312834740445,0.46898749693552344,0.3949399895959927,-3.350384112820527,12.48128388292678,-6.71358819481866,1.8591077559030875,234,1170.0,wf_10_2026-01-01_2026-05-11,macd_32_96
0.004221501950760542,0.06571080407475383,0.02831576868164208,2.2475826806126893,0.25537782816498916,-0.006394452747581436,10.276220134648351,0.001225790634959549,0.7271841730365333,-0.14247752000002278,1.51908192,-0.6963306666666971,2.1815525191095997,4,4.0,wf_10_2026-01-01_2026-05-11,lstm_dmn
0.04260790848152474,1.1235581158319272,0.5034006218057198,1.4960205382903748,1.3973133724090414,-0.14760993543339274,7.611669990458872,0.1978426084824712,1.2957757132462604,0.47672659188222805,5.2544276939682595,-2.6750552869808084,1.9642314383336168,951,1156.0,wf_10_2026-01-01_2026-05-11,decoder_transformer
0.12549830818652818,6.772962659996064,0.7432103719418737,2.759226458622985,3.3971408414217374,-0.16575532667981252,40.86120666926928,0.33464084334395683,1.3164879386803983,0.6331468657381566,6.166263137565232,-3.4920289609076365,1.7658109960126211,1077,1372.0,wf_10_2026-01-01_2026-05-11,decoder_tft
